chr18	43888444	43888544	442912	100	-	chr18	43888404	43888504	82185	100	-
chr18	43955690	43955790	371751	100	-	chr18	43955725	43955825	87902	100	-
chr18	43971206	43971306	329794	100	-	chr18	43971195	43971295	282064	100	+
chr18	44038845	44038945	212355	100	-	chr18	44038932	44039032	133625	100	+
chr18	44138933	44139033	438718	100	-	chr18	44138869	44138969	5093	100	+
chr18	44291830	44291930	371261	100	+	chr18	44291768	44291868	198653	100	-
chr18	45070001	45070101	207116	100	-	chr18	45069918	45070018	139764	100	+
chr18	45479052	45479152	173182	100	-	chr18	45479019	45479119	227360	100	-
chr18	45479052	45479152	173182	100	-	chr18	45479090	45479190	47753	100	+
chr18	45537154	45537254	156316	100	+	chr18	45537134	45537234	235125	100	-
chr18	45857717	45857817	283744	100	-	chr18	45857700	45857800	36484	100	+
chr18	46971587	46971687	302742	100	+	chr18	46971513	46971613	379873	100	-
chr18	47313828	47313928	64	100	-	chr18	47313789	47313889	157762	100	-
chr18	47631987	47632087	286867	100	-	chr18	47631988	47632088	195230	100	-
chr18	47822177	47822277	174254	100	-	chr18	47822135	47822235	348738	100	+
chr18	47883880	47883980	46983	100	+	chr18	47883933	47884033	130243	100	-
chr18	48418848	48418948	498026	100	-	chr18	48418803	48418903	34143	100	-
chr18	48655268	48655368	375097	100	+	chr18	48655191	48655291	176450	100	+
chr18	48983262	48983362	181756	100	-	chr18	48983231	48983331	239832	100	-
chr18	49605423	49605523	402799	100	-	chr18	49605437	49605537	40898	100	+
chr18	49634391	49634491	359091	100	-	chr18	49634358	49634458	364747	100	-
chr18	49648041	49648141	70193	100	-	chr18	49648113	49648213	262953	100	-
chr18	49693263	49693363	407623	100	-	chr18	49693285	49693385	483758	100	-
chr18	49903206	49903306	340565	100	+	chr18	49903294	49903394	207262	100	+
chr18	50171695	50171795	111315	100	+	chr18	50171689	50171789	177389	100	+
chr18	50183354	50183454	334584	100	+	chr18	50183280	50183380	398787	100	+
chr18	50290378	50290478	109510	100	-	chr18	50290416	50290516	319824	100	-
chr18	50322006	50322106	169343	100	+	chr18	50321967	50322067	474974	100	+
chr18	50376907	50377007	98492	100	+	chr18	50376880	50376980	20732	100	+
chr18	50386118	50386218	433265	100	+	chr18	50386168	50386268	232957	100	-
chr18	50420902	50421002	431862	100	-	chr18	50420910	50421010	275351	100	+
chr18	50494185	50494285	415657	100	+	chr18	50494278	50494378	54278	100	-
chr18	50635640	50635740	418579	100	-	chr18	50635674	50635774	388101	100	+
chr18	50840283	50840383	58898	100	+	chr18	50840271	50840371	334833	100	+
chr18	50890032	50890132	96463	100	+	chr18	50889936	50890036	134906	100	-
chr18	51451667	51451767	166682	100	+	chr18	51451571	51451671	172883	100	+
chr18	51455742	51455842	214121	100	+	chr18	51455678	51455778	63432	100	+
chr18	51456230	51456330	96691	100	+	chr18	51456154	51456254	255638	100	+
chr18	51509936	51510036	289060	100	+	chr18	51509840	51509940	225473	100	+
chr18	51724322	51724422	389115	100	-	chr18	51724355	51724455	386027	100	-
chr18	52046477	52046577	248468	100	-	chr18	52046485	52046585	135974	100	+
chr18	52235387	52235487	438553	100	+	chr18	52235427	52235527	30011	100	+
chr18	52803834	52803934	157657	100	-	chr18	52803761	52803861	108596	100	+
chr18	52875647	52875747	101963	100	-	chr18	52875719	52875819	165781	100	-
chr18	53015211	53015311	279198	100	+	chr18	53015213	53015313	153077	100	+
chr18	53343389	53343489	476252	100	-	chr18	53343410	53343510	254510	100	+
chr18	53456410	53456510	149836	100	-	chr18	53456345	53456445	218448	100	+
chr18	53510191	53510291	469996	100	-	chr18	53510289	53510389	248610	100	-
chr18	53955463	53955563	34722	100	+	chr18	53955463	53955563	238048	100	-
chr18	54079659	54079759	489971	100	-	chr18	54079722	54079822	371801	100	-
chr18	54427382	54427482	346811	100	-	chr18	54427362	54427462	460353	100	-
chr18	54516463	54516563	75918	100	+	chr18	54516559	54516659	302884	100	+
chr18	54523391	54523491	407108	100	-	chr18	54523437	54523537	33030	100	+
chr18	54671796	54671896	394712	100	-	chr18	54671739	54671839	152041	100	+
chr18	54900846	54900946	355637	100	-	chr18	54900922	54901022	312372	100	-
chr18	54954387	54954487	152309	100	+	chr18	54954446	54954546	482266	100	+
chr18	55032412	55032512	80595	100	-	chr18	55032440	55032540	422374	100	-
chr18	55105233	55105333	96196	100	+	chr18	55105244	55105344	174086	100	-
chr18	55105303	55105403	170077	100	-	chr18	55105244	55105344	174086	100	-
chr18	55215724	55215824	373618	100	+	chr18	55215803	55215903	426322	100	+
chr18	55331050	55331150	207518	100	+	chr18	55330975	55331075	474622	100	+
chr18	55489345	55489445	438521	100	-	chr18	55489434	55489534	499009	100	+
chr18	55616512	55616612	419415	100	+	chr18	55616454	55616554	423307	100	-
chr18	56174330	56174430	130862	100	-	chr18	56174356	56174456	112553	100	+
chr18	56280970	56281070	172391	100	-	chr18	56280885	56280985	228388	100	-
chr18	56479316	56479416	205961	100	-	chr18	56479273	56479373	251964	100	+
chr18	56804324	56804424	317795	100	+	chr18	56804400	56804500	352872	100	+
chr18	56874557	56874657	462461	100	+	chr18	56874582	56874682	337044	100	-
chr18	57164256	57164356	146922	100	+	chr18	57164175	57164275	348988	100	+
chr18	57258400	57258500	145803	100	-	chr18	57258381	57258481	45902	100	+
chr18	57258422	57258522	305487	100	-	chr18	57258381	57258481	45902	100	+
chr18	57265310	57265410	85021	100	-	chr18	57265333	57265433	473378	100	-
chr18	57461002	57461102	389042	100	-	chr18	57461043	57461143	267854	100	-
chr18	57874501	57874601	35560	100	+	chr18	57874532	57874632	140036	100	-
chr18	57934872	57934972	57058	100	+	chr18	57934829	57934929	45704	100	-
chr18	58219013	58219113	362859	100	+	chr18	58219039	58219139	20962	100	-
chr18	58388899	58388999	238589	100	-	chr18	58388830	58388930	280986	100	-
chr18	58395114	58395214	207137	100	-	chr18	58395107	58395207	110555	100	+
chr18	58539962	58540062	468475	100	-	chr18	58539913	58540013	345115	100	+
chr18	58746004	58746104	426703	100	+	chr18	58745967	58746067	114434	100	+
chr18	58916826	58916926	318537	100	-	chr18	58916769	58916869	289967	100	+
chr18	59046526	59046626	22341	100	-	chr18	59046620	59046720	300474	100	-
chr18	59070571	59070671	131836	100	-	chr18	59070593	59070693	246932	100	+
chr18	59122039	59122139	274788	100	-	chr18	59121956	59122056	417786	100	+
chr18	59170633	59170733	320387	100	+	chr18	59170540	59170640	172440	100	+
chr18	59435401	59435501	208464	100	+	chr18	59435408	59435508	337377	100	+
chr18	59526616	59526716	85285	100	+	chr18	59526636	59526736	105086	100	-
chr18	59740338	59740438	330855	100	+	chr18	59740390	59740490	232571	100	-
chr18	59988713	59988813	132992	100	+	chr18	59988709	59988809	57125	100	+
chr18	60096967	60097067	3400	100	-	chr18	60096971	60097071	28189	100	-
chr18	60244344	60244444	102629	100	-	chr18	60244295	60244395	351746	100	+
chr18	60266579	60266679	307494	100	-	chr18	60266617	60266717	436094	100	+
chr18	60727285	60727385	123205	100	-	chr18	60727278	60727378	72233	100	+
chr18	60946448	60946548	168262	100	-	chr18	60946462	60946562	284988	100	+
chr18	61230875	61230975	233328	100	+	chr18	61230917	61231017	471737	100	-
chr18	61288298	61288398	173902	100	-	chr18	61288381	61288481	161959	100	+
chr18	61571973	61572073	271467	100	+	chr18	61571924	61572024	95197	100	-
chr18	61690322	61690422	298658	100	-	chr18	61690330	61690430	426403	100	-
chr18	61706183	61706283	346412	100	+	chr18	61706213	61706313	188079	100	-
chr18	62024455	62024555	171285	100	-	chr18	62024439	62024539	223602	100	+
chr18	62511903	62512003	477012	100	-	chr18	62511915	62512015	196691	100	-
chr18	62512058	62512158	132364	100	+	chr18	62512110	62512210	73782	100	-
chr18	62837842	62837942	437154	100	-	chr18	62837807	62837907	261101	100	-
chr18	62837873	62837973	350866	100	-	chr18	62837807	62837907	261101	100	-
chr18	63100523	63100623	210815	100	-	chr18	63100552	63100652	151453	100	-
chr18	63256369	63256469	113972	100	-	chr18	63256372	63256472	196576	100	-
chr18	63669937	63670037	178040	100	+	chr18	63670025	63670125	332429	100	-
chr18	63715034	63715134	344801	100	-	chr18	63714936	63715036	135367	100	+
chr18	63776343	63776443	89771	100	+	chr18	63776273	63776373	313241	100	+
chr18	63812983	63813083	444118	100	-	chr18	63813008	63813108	23716	100	-
chr18	63942378	63942478	197289	100	-	chr18	63942300	63942400	124214	100	-
chr18	64491407	64491507	418933	100	+	chr18	64491378	64491478	82765	100	-
chr18	64831024	64831124	171503	100	+	chr18	64831026	64831126	209303	100	+
chr18	64866209	64866309	377775	100	+	chr18	64866186	64866286	406300	100	+
chr18	64941426	64941526	455470	100	+	chr18	64941361	64941461	52154	100	-
chr18	64975783	64975883	51772	100	-	chr18	64975802	64975902	340763	100	-
chr18	65042093	65042193	443417	100	+	chr18	65042170	65042270	178842	100	-
chr18	65143204	65143304	337753	100	-	chr18	65143185	65143285	290736	100	+
chr18	65669510	65669610	168143	100	-	chr18	65669446	65669546	372828	100	+
chr18	65874922	65875022	233849	100	+	chr18	65874823	65874923	134516	100	-
chr18	66502030	66502130	145181	100	+	chr18	66501937	66502037	23896	100	-
chr18	67320898	67320998	254678	100	-	chr18	67320941	67321041	112219	100	-
chr18	67603763	67603863	417566	100	-	chr18	67603847	67603947	124457	100	-
chr18	67834428	67834528	96681	100	-	chr18	67834368	67834468	328667	100	+
chr18	67971604	67971704	463049	100	-	chr18	67971650	67971750	367811	100	+
chr18	68045524	68045624	452978	100	+	chr18	68045616	68045716	58635	100	-
chr18	68070020	68070120	131223	100	+	chr18	68070073	68070173	185242	100	+
chr18	68092263	68092363	323991	100	-	chr18	68092231	68092331	239367	100	-
chr18	68361376	68361476	194429	100	+	chr18	68361429	68361529	360156	100	+
chr18	68594567	68594667	87286	100	-	chr18	68594471	68594571	306842	100	-
chr18	68620185	68620285	261000	100	+	chr18	68620243	68620343	325477	100	-
chr18	68786832	68786932	212169	100	+	chr18	68786880	68786980	143703	100	-
chr18	68804471	68804571	372750	100	-	chr18	68804484	68804584	10168	100	-
chr18	68830857	68830957	90809	100	+	chr18	68830944	68831044	258058	100	+
chr18	68886021	68886121	198391	100	-	chr18	68885990	68886090	352474	100	-
chr18	68922897	68922997	80232	100	-	chr18	68922918	68923018	157487	100	+
chr18	69095950	69096050	207393	100	+	chr18	69095883	69095983	84500	100	-
chr18	69197189	69197289	364600	100	+	chr18	69197157	69197257	198057	100	-
chr18	69347853	69347953	182900	100	-	chr18	69347773	69347873	434960	100	+
chr18	69373809	69373909	268777	100	+	chr18	69373882	69373982	246306	100	+
chr18	69485287	69485387	41461	100	-	chr18	69485288	69485388	181806	100	+
chr18	69524114	69524214	319354	100	-	chr18	69524113	69524213	380594	100	+
chr18	69531377	69531477	268326	100	+	chr18	69531344	69531444	267230	100	+
chr18	70111017	70111117	437744	100	+	chr18	70111067	70111167	90913	100	+
chr18	70505177	70505277	262568	100	-	chr18	70505132	70505232	305148	100	-
chr18	70544910	70545010	359674	100	+	chr18	70544980	70545080	146185	100	-
chr18	70766148	70766248	14680	100	+	chr18	70766123	70766223	487459	100	-
chr18	70823283	70823383	49224	100	+	chr18	70823205	70823305	172964	100	+
chr18	70884535	70884635	460989	100	+	chr18	70884476	70884576	185691	100	-
chr18	71199611	71199711	220905	100	-	chr18	71199543	71199643	343972	100	-
chr18	71328459	71328559	290688	100	-	chr18	71328396	71328496	405961	100	-
chr18	71508422	71508522	233703	100	+	chr18	71508369	71508469	430967	100	+
chr18	71575622	71575722	246034	100	+	chr18	71575613	71575713	302515	100	-
chr18	71623350	71623450	446094	100	+	chr18	71623323	71623423	229082	100	+
chr18	71672465	71672565	497751	100	-	chr18	71672400	71672500	483396	100	+
chr18	71799580	71799680	149046	100	+	chr18	71799601	71799701	498389	100	-
chr18	72145165	72145265	365270	100	-	chr18	72145182	72145282	307882	100	-
chr18	72240049	72240149	214345	100	-	chr18	72240110	72240210	225792	100	-
chr18	72645927	72646027	285467	100	-	chr18	72645994	72646094	17008	100	+
chr18	72704021	72704121	468057	100	+	chr18	72704046	72704146	315198	100	-
chr18	72761118	72761218	150044	100	+	chr18	72761213	72761313	485810	100	-
chr18	72770220	72770320	96418	100	-	chr18	72770171	72770271	146567	100	-
chr18	72836309	72836409	193246	100	+	chr18	72836394	72836494	53234	100	+
chr18	73077162	73077262	398881	100	+	chr18	73077200	73077300	270159	100	+
chr18	73397061	73397161	58127	100	-	chr18	73397084	73397184	356258	100	-
chr18	73709292	73709392	51709	100	+	chr18	73709363	73709463	102143	100	+
chr18	73782104	73782204	74434	100	+	chr18	73782078	73782178	152163	100	+
chr18	74248046	74248146	274197	100	-	chr18	74247974	74248074	307675	100	+
chr18	74583437	74583537	485022	100	+	chr18	74583534	74583634	319473	100	-
chr18	74616690	74616790	321556	100	+	chr18	74616645	74616745	277565	100	+
chr18	74867891	74867991	264507	100	-	chr18	74867887	74867987	89610	100	+
chr18	75008573	75008673	157564	100	+	chr18	75008510	75008610	328696	100	+
chr18	75359171	75359271	341561	100	+	chr18	75359198	75359298	229650	100	+
chr18	76210922	76211022	41340	100	+	chr18	76210869	76210969	107106	100	+
chr18	76540723	76540823	110758	100	-	chr18	76540660	76540760	78829	100	-
chr18	76619633	76619733	415722	100	+	chr18	76619554	76619654	452815	100	-
chr18	76921693	76921793	255047	100	-	chr18	76921629	76921729	350235	100	+
chr18	77056476	77056576	494532	100	-	chr18	77056547	77056647	122315	100	-
chr18	77091867	77091967	429883	100	-	chr18	77091788	77091888	179149	100	+
chr18	77266403	77266503	399451	100	+	chr18	77266492	77266592	259800	100	-
chr18	77498009	77498109	244854	100	+	chr18	77498065	77498165	369878	100	+
chr18	77504143	77504243	186304	100	+	chr18	77504066	77504166	134821	100	+
chr19	333014	333114	33483	100	-	chr19	333111	333211	489319	100	+
chr19	927113	927213	29082	100	+	chr19	927205	927305	452349	100	+
chr19	1078282	1078382	204690	100	-	chr19	1078202	1078302	210478	100	+
chr19	1168736	1168836	355624	100	-	chr19	1168817	1168917	75689	100	-
chr19	1802820	1802920	150227	100	+	chr19	1802742	1802842	430216	100	-
chr19	2021976	2022076	106823	100	+	chr19	2022072	2022172	21613	100	-
chr19	2153377	2153477	67834	100	-	chr19	2153433	2153533	174812	100	+
chr19	2203738	2203838	9757	100	+	chr19	2203714	2203814	268143	100	-
chr19	2407552	2407652	312772	100	+	chr19	2407506	2407606	330932	100	+
chr19	2407552	2407652	312772	100	+	chr19	2407571	2407671	91714	100	+
chr19	2636927	2637027	301169	100	-	chr19	2637008	2637108	379709	100	-
chr19	3067186	3067286	164460	100	+	chr19	3067251	3067351	101718	100	-
chr19	3391927	3392027	384106	100	+	chr19	3392001	3392101	378167	100	+
chr19	3664906	3665006	245887	100	-	chr19	3664995	3665095	252961	100	+
chr19	3831071	3831171	250448	100	-	chr19	3831154	3831254	155526	100	+
chr19	4219657	4219757	334133	100	+	chr19	4219736	4219836	411381	100	-
chr19	4417983	4418083	423974	100	-	chr19	4417933	4418033	296049	100	-
chr19	4512494	4512594	133107	100	+	chr19	4512497	4512597	477319	100	+
chr19	4561778	4561878	438033	100	+	chr19	4561763	4561863	489425	100	+
chr19	4601395	4601495	281297	100	+	chr19	4601370	4601470	323123	100	+
chr19	4635045	4635145	44128	100	+	chr19	4635089	4635189	387804	100	+
chr19	4744416	4744516	64776	100	-	chr19	4744494	4744594	402054	100	+
chr19	5279425	5279525	151259	100	-	chr19	5279372	5279472	32222	100	-
chr19	5310967	5311067	468991	100	-	chr19	5310921	5311021	400671	100	+
chr19	5310967	5311067	468991	100	-	chr19	5310940	5311040	56131	100	+
chr19	5378653	5378753	134412	100	+	chr19	5378712	5378812	305533	100	-
chr19	5523213	5523313	194497	100	+	chr19	5523275	5523375	310580	100	+
chr19	5710468	5710568	318961	100	-	chr19	5710397	5710497	471315	100	+
chr19	5909833	5909933	49264	100	-	chr19	5909837	5909937	353559	100	+
chr19	5914567	5914667	71381	100	+	chr19	5914555	5914655	487013	100	-
chr19	6080014	6080114	372300	100	+	chr19	6080046	6080146	31092	100	+
chr19	6128474	6128574	82353	100	-	chr19	6128453	6128553	361382	100	+
chr19	6134834	6134934	317325	100	+	chr19	6134903	6135003	132402	100	+
chr19	6216333	6216433	215219	100	-	chr19	6216390	6216490	450436	100	+
chr19	6654211	6654311	331621	100	+	chr19	6654185	6654285	104723	100	-
chr19	6669938	6670038	251641	100	+	chr19	6669970	6670070	333267	100	+
chr19	6974232	6974332	115922	100	-	chr19	6974203	6974303	163198	100	+
chr19	7000703	7000803	157615	100	+	chr19	7000789	7000889	14017	100	+
chr19	7196516	7196616	277849	100	-	chr19	7196554	7196654	271345	100	+
chr19	7221114	7221214	249480	100	+	chr19	7221187	7221287	476374	100	-
chr19	7411156	7411256	265047	100	+	chr19	7411242	7411342	309814	100	-
chr19	7967212	7967312	236045	100	+	chr19	7967212	7967312	79781	100	+
chr19	8016978	8017078	17129	100	+	chr19	8017016	8017116	98371	100	-
chr19	8108695	8108795	173367	100	+	chr19	8108638	8108738	273816	100	-
chr19	8173423	8173523	451107	100	-	chr19	8173445	8173545	237306	100	+
chr19	8224640	8224740	460996	100	-	chr19	8224714	8224814	5291	100	-
chr19	8556264	8556364	201079	100	-	chr19	8556278	8556378	114843	100	+
chr19	8748683	8748783	294025	100	-	chr19	8748667	8748767	96421	100	-
chr19	8777854	8777954	37798	100	-	chr19	8777832	8777932	417646	100	-
chr19	9316610	9316710	128573	100	-	chr19	9316563	9316663	252747	100	-
chr19	9672937	9673037	388235	100	-	chr19	9672958	9673058	299309	100	+
chr19	10008383	10008483	289048	100	-	chr19	10008396	10008496	490288	100	+
chr19	10089834	10089934	76792	100	+	chr19	10089775	10089875	62653	100	+
chr19	10255116	10255216	67607	100	-	chr19	10255126	10255226	121623	100	+
chr19	10255756	10255856	441279	100	-	chr19	10255736	10255836	335380	100	+
chr19	10320487	10320587	87304	100	-	chr19	10320476	10320576	53130	100	+
chr19	10334921	10335021	317820	100	-	chr19	10335017	10335117	277266	100	+
chr19	10533602	10533702	438883	100	-	chr19	10533518	10533618	142074	100	+
chr19	10598636	10598736	175002	100	+	chr19	10598621	10598721	55497	100	-
chr19	10647196	10647296	345816	100	-	chr19	10647198	10647298	354488	100	+
chr19	10761853	10761953	50583	100	-	chr19	10761768	10761868	413683	100	+
chr19	10841448	10841548	96978	100	-	chr19	10841355	10841455	139594	100	-
chr19	10893110	10893210	465019	100	+	chr19	10893122	10893222	432666	100	+
chr19	11206563	11206663	180963	100	-	chr19	11206548	11206648	289988	100	-
chr19	11265488	11265588	83772	100	+	chr19	11265514	11265614	80450	100	+
chr19	11266286	11266386	457960	100	-	chr19	11266374	11266474	112551	100	-
chr19	11513677	11513777	127495	100	-	chr19	11513766	11513866	448181	100	-
chr19	11579749	11579849	369525	100	+	chr19	11579660	11579760	138614	100	+
chr19	11739962	11740062	464696	100	-	chr19	11740053	11740153	335418	100	+
chr19	12039659	12039759	488874	100	-	chr19	12039668	12039768	43574	100	-
chr19	12280929	12281029	395650	100	+	chr19	12280950	12281050	178053	100	-
chr19	12485884	12485984	58148	100	-	chr19	12485931	12486031	207237	100	-
chr19	12801705	12801805	352952	100	-	chr19	12801754	12801854	79034	100	-
chr19	13091140	13091240	298033	100	+	chr19	13091139	13091239	441105	100	-
chr19	13107327	13107427	309464	100	-	chr19	13107412	13107512	109794	100	+
chr19	13124484	13124584	361670	100	+	chr19	13124423	13124523	42952	100	-
chr19	13204030	13204130	356403	100	-	chr19	13204052	13204152	393150	100	-
chr19	13294139	13294239	144611	100	+	chr19	13294206	13294306	389983	100	+
chr19	13620356	13620456	109379	100	+	chr19	13620375	13620475	103297	100	+
chr19	13747013	13747113	157628	100	+	chr19	13747050	13747150	101685	100	-
chr19	13772068	13772168	260037	100	-	chr19	13772015	13772115	199888	100	-
chr19	13783847	13783947	28741	100	-	chr19	13783773	13783873	83507	100	-
chr19	13802227	13802327	128182	100	-	chr19	13802194	13802294	384172	100	+
chr19	13820772	13820872	25662	100	-	chr19	13820865	13820965	118760	100	+
chr19	14163909	14164009	431010	100	+	chr19	14163839	14163939	158202	100	+
chr19	14337882	14337982	405012	100	-	chr19	14337932	14338032	340944	100	-
chr19	14339543	14339643	487732	100	-	chr19	14339573	14339673	426324	100	+
chr19	15748054	15748154	368	100	-	chr19	15748152	15748252	419195	100	-
chr19	16060305	16060405	246654	100	-	chr19	16060272	16060372	325413	100	+
chr19	16378745	16378845	378424	100	+	chr19	16378799	16378899	66089	100	-
chr19	16418459	16418559	483343	100	+	chr19	16418556	16418656	59973	100	+
chr19	16808924	16809024	488789	100	-	chr19	16808848	16808948	180484	100	+
chr19	16929641	16929741	443552	100	-	chr19	16929611	16929711	331576	100	-
chr19	17196763	17196863	161032	100	+	chr19	17196752	17196852	496481	100	-
chr19	17240391	17240491	174732	100	-	chr19	17240332	17240432	103417	100	+
chr19	17281320	17281420	436848	100	+	chr19	17281262	17281362	198608	100	+
chr19	17759869	17759969	481684	100	-	chr19	17759826	17759926	417627	100	+
chr19	17852322	17852422	240659	100	-	chr19	17852249	17852349	143317	100	+
chr19	18173141	18173241	369561	100	+	chr19	18173153	18173253	333709	100	-
chr19	18221562	18221662	366863	100	+	chr19	18221500	18221600	145850	100	-
chr19	18455004	18455104	328073	100	-	chr19	18454909	18455009	85113	100	-
chr19	18504594	18504694	258346	100	+	chr19	18504510	18504610	491822	100	+
chr19	18514020	18514120	210359	100	+	chr19	18514093	18514193	39392	100	+
chr19	18703657	18703757	444627	100	-	chr19	18703696	18703796	157045	100	-
chr19	18753288	18753388	156541	100	-	chr19	18753204	18753304	433914	100	-
chr19	18901274	18901374	491378	100	-	chr19	18901298	18901398	89370	100	+
chr19	18957074	18957174	356547	100	-	chr19	18957167	18957267	374399	100	+
chr19	18975735	18975835	385261	100	+	chr19	18975698	18975798	139267	100	+
chr19	19025010	19025110	375727	100	-	chr19	19025059	19025159	127339	100	+
chr19	19087114	19087214	226943	100	+	chr19	19087179	19087279	65381	100	+
chr19	19119621	19119721	370782	100	+	chr19	19119659	19119759	228274	100	+
chr19	19480437	19480537	419521	100	+	chr19	19480475	19480575	374721	100	+
chr19	19701012	19701112	122753	100	+	chr19	19701094	19701194	117524	100	-
chr19	19732656	19732756	423828	100	-	chr19	19732725	19732825	223639	100	+
chr19	19962645	19962745	291639	100	+	chr19	19962616	19962716	389721	100	+
chr19	20106672	20106772	147931	100	-	chr19	20106616	20106716	3800	100	+
chr19	20661561	20661661	372305	100	+	chr19	20661513	20661613	89976	100	-
chr19	21167362	21167462	23736	100	-	chr19	21167460	21167560	312296	100	-
chr19	21439257	21439357	78416	100	+	chr19	21439316	21439416	108261	100	-
chr19	21716222	21716322	18888	100	+	chr19	21716250	21716350	14437	100	+
chr19	21718098	21718198	306147	100	-	chr19	21718004	21718104	493705	100	-
chr19	21761022	21761122	498859	100	-	chr19	21760952	21761052	357192	100	+
chr19	21848060	21848160	40416	100	-	chr19	21848043	21848143	483071	100	+
chr19	22449281	22449381	185742	100	+	chr19	22449274	22449374	231583	100	+
chr19	22449281	22449381	185742	100	+	chr19	22449355	22449455	143694	100	-
chr19	22527128	22527228	426182	100	-	chr19	22527144	22527244	91550	100	+
chr19	22697449	22697549	98889	100	+	chr19	22697539	22697639	485297	100	-
chr19	22903547	22903647	234493	100	+	chr19	22903581	22903681	276749	100	+
chr19	22950479	22950579	29990	100	+	chr19	22950511	22950611	89340	100	-
chr19	23231895	23231995	160963	100	-	chr19	23231868	23231968	384047	100	-
chr19	24223022	24223122	325080	100	-	chr19	24222950	24223050	233744	100	-
chr19	24574118	24574218	481913	100	+	chr19	24574185	24574285	283933	100	+
chr19	25028387	25028487	340462	100	+	chr19	25028362	25028462	62119	100	-
chr19	25028387	25028487	340462	100	+	chr19	25028465	25028565	212579	100	-
chr19	25121005	25121105	415406	100	-	chr19	25120985	25121085	413298	100	-
chr19	25230403	25230503	259937	100	+	chr19	25230434	25230534	375571	100	+
chr19	25339146	25339246	153615	100	-	chr19	25339092	25339192	361307	100	+
chr19	25365439	25365539	220332	100	+	chr19	25365466	25365566	329837	100	+
chr19	25699936	25700036	275932	100	-	chr19	25699947	25700047	32073	100	-
chr19	26069652	26069752	313919	100	+	chr19	26069623	26069723	477553	100	-
chr19	26113331	26113431	51288	100	-	chr19	26113416	26113516	166347	100	-
chr19	26437146	26437246	69108	100	+	chr19	26437221	26437321	182181	100	-
chr19	26498153	26498253	123471	100	-	chr19	26498141	26498241	160074	100	-
chr19	26645997	26646097	38552	100	-	chr19	26645948	26646048	46402	100	-
chr19	26817441	26817541	91701	100	-	chr19	26817367	26817467	94036	100	-
chr19	27025792	27025892	127068	100	-	chr19	27025821	27025921	239037	100	-
chr19	27127578	27127678	49941	100	+	chr19	27127545	27127645	451922	100	-
chr19	27167063	27167163	316426	100	-	chr19	27167001	27167101	34818	100	+
chr19	27351711	27351811	1087	100	+	chr19	27351650	27351750	319222	100	+
chr19	27564821	27564921	460759	100	+	chr19	27564760	27564860	20305	100	-
chr19	27656890	27656990	26775	100	+	chr19	27656827	27656927	312420	100	+
chr19	27732142	27732242	193471	100	-	chr19	27732181	27732281	171562	100	-
chr19	27732142	27732242	193471	100	-	chr19	27732195	27732295	365751	100	+
chr19	27926124	27926224	336956	100	+	chr19	27926081	27926181	339204	100	+
chr19	27941977	27942077	483646	100	+	chr19	27942020	27942120	152631	100	+
chr19	28228467	28228567	446191	100	-	chr19	28228381	28228481	466127	100	+
chr19	28380832	28380932	307698	100	-	chr19	28380840	28380940	484446	100	+
chr19	29106505	29106605	114644	100	-	chr19	29106455	29106555	247760	100	+
chr19	29889430	29889530	209331	100	-	chr19	29889444	29889544	326015	100	-
chr19	29974487	29974587	31843	100	+	chr19	29974525	29974625	66840	100	-
chr19	30218835	30218935	465283	100	+	chr19	30218755	30218855	5629	100	-
chr19	30292264	30292364	399019	100	+	chr19	30292238	30292338	184832	100	-
chr19	30322649	30322749	138052	100	+	chr19	30322634	30322734	461220	100	+
chr19	30481022	30481122	17356	100	-	chr19	30480939	30481039	161392	100	-
chr19	30718616	30718716	275756	100	-	chr19	30718604	30718704	452890	100	-
chr19	30792434	30792534	21154	100	+	chr19	30792449	30792549	455399	100	-
chr19	31107973	31108073	182445	100	+	chr19	31107999	31108099	405762	100	+
chr19	31152553	31152653	450291	100	-	chr19	31152594	31152694	393347	100	+
chr19	31421639	31421739	366415	100	+	chr19	31421607	31421707	70418	100	+
chr19	31440718	31440818	323499	100	-	chr19	31440636	31440736	144078	100	-
chr19	31646200	31646300	2775	100	-	chr19	31646162	31646262	191711	100	+
chr19	32198534	32198634	259247	100	-	chr19	32198591	32198691	469204	100	-
chr19	32538964	32539064	480978	100	+	chr19	32539018	32539118	27710	100	+
chr19	32565832	32565932	116009	100	-	chr19	32565861	32565961	150673	100	-
chr19	32635616	32635716	337754	100	-	chr19	32635672	32635772	125999	100	+
chr19	32704266	32704366	185579	100	-	chr19	32704221	32704321	201807	100	+
chr19	32958498	32958598	848	100	+	chr19	32958563	32958663	89932	100	+
chr19	32970569	32970669	109110	100	+	chr19	32970638	32970738	345895	100	-
chr19	33016214	33016314	143099	100	+	chr19	33016130	33016230	76247	100	+
chr19	33101334	33101434	399104	100	+	chr19	33101248	33101348	121151	100	-
chr19	33283218	33283318	234486	100	+	chr19	33283254	33283354	318088	100	-
chr19	33504880	33504980	438212	100	+	chr19	33504838	33504938	472757	100	-
chr19	33581312	33581412	286621	100	-	chr19	33581335	33581435	154876	100	+
chr19	33593228	33593328	201515	100	+	chr19	33593209	33593309	258411	100	-
chr19	34055891	34055991	401826	100	-	chr19	34055921	34056021	182466	100	-
chr19	34356472	34356572	475588	100	-	chr19	34356564	34356664	332742	100	-
