chr20	30844003	30844072	482061	100	+
chr20	30938814	30938857	373855	100	-
chr20	30961447	30961541	152926	100	-
chr20	31728801	31728841	483266	100	-
chr20	32068098	32068100	264708	100	+
chr20	32240553	32240614	110330	100	-
chr20	32240561	32240653	110330	100	-
chr20	32360475	32360499	455865	100	+
chr20	32456483	32456514	414992	100	-
chr20	32607645	32607723	339199	100	-
chr20	32787111	32787147	436546	100	-
chr20	32833177	32833207	217297	100	-
chr20	32878786	32878801	438169	100	-
chr20	33190197	33190280	418423	100	-
chr20	33311895	33311914	421002	100	+
chr20	33331778	33331820	227909	100	-
chr20	33680185	33680257	276924	100	-
chr20	33785463	33785493	407715	100	-
chr20	33887746	33887763	284633	100	-
chr20	34181314	34181375	209613	100	+
chr20	34299555	34299569	385317	100	-
chr20	34299632	34299655	223170	100	-
chr20	34334513	34334578	205448	100	-
chr20	34519988	34520030	488172	100	+
chr20	35052627	35052653	453905	100	+
chr20	35079109	35079136	248179	100	-
chr20	35470539	35470599	249390	100	+
chr20	35558766	35558859	281784	100	-
chr20	35706787	35706867	301201	100	+
chr20	35789778	35789872	488955	100	-
chr20	35915232	35915307	452432	100	+
chr20	35946634	35946691	488309	100	+
chr20	36133852	36133914	242006	100	+
chr20	36421472	36421557	64786	100	-
chr20	36471943	36471952	76974	100	+
chr20	36608175	36608266	169391	100	-
chr20	36719796	36719802	141385	100	-
chr20	36911632	36911697	16774	100	+
chr20	36955626	36955700	130863	100	+
chr20	37280546	37280645	52551	100	-
chr20	37591490	37591582	463035	100	-
chr20	37761373	37761424	57251	100	+
chr20	38143629	38143692	246523	100	-
chr20	38297508	38297575	279344	100	-
chr20	38297508	38297588	103546	100	+
chr20	38332721	38332752	210574	100	+
chr20	38739281	38739347	245717	100	-
chr20	39085552	39085616	352785	100	-
chr20	39106071	39106166	481063	100	-
chr20	39167164	39167241	85213	100	+
chr20	39167417	39167514	321947	100	+
chr20	39285544	39285548	322198	100	-
chr20	40134216	40134220	110602	100	+
chr20	40255917	40255980	85478	100	+
chr20	40368099	40368198	449466	100	-
chr20	40437118	40437205	21577	100	+
chr20	40652105	40652167	237757	100	+
chr20	41056509	41056608	123653	100	+
chr20	41272565	41272648	487345	100	-
chr20	41685646	41685734	498475	100	-
chr20	41993583	41993586	277420	100	+
chr20	42157704	42157793	195655	100	-
chr20	42601860	42601933	196514	100	-
chr20	42676529	42676580	457813	100	-
chr20	42881468	42881476	394355	100	+
chr20	43027874	43027933	344328	100	+
chr20	43425190	43425236	275199	100	+
chr20	43823508	43823548	350987	100	-
chr20	43991848	43991869	220254	100	+
chr20	44043564	44043633	44584	100	+
chr20	44280500	44280557	153934	100	-
chr20	44497346	44497401	237192	100	-
chr20	44511646	44511719	71857	100	+
chr20	44591166	44591210	331457	100	-
chr20	44596918	44596968	266898	100	+
chr20	44677944	44678038	357304	100	+
chr20	44749669	44749688	18945	100	+
chr20	45319262	45319327	19129	100	-
chr20	45364362	45364436	156716	100	+
chr20	46064771	46064819	482518	100	-
chr20	46217811	46217862	3354	100	-
chr20	46263510	46263567	17017	100	-
chr20	46383566	46383610	215623	100	-
chr20	46578745	46578753	118536	100	+
chr20	46600204	46600266	356639	100	+
chr20	46682399	46682453	336771	100	+
chr20	46961180	46961200	123557	100	+
chr20	47020356	47020450	157630	100	-
chr20	47238422	47238512	72644	100	-
chr20	47404599	47404665	56442	100	-
chr20	47591696	47591709	189695	100	+
chr20	47761328	47761342	118026	100	-
chr20	47915308	47915358	18636	100	-
chr20	47917991	47918014	216918	100	-
chr20	48156354	48156362	335422	100	+
chr20	48458627	48458638	423029	100	+
chr20	48541929	48541932	304151	100	-
chr20	48648461	48648494	202886	100	+
chr20	48712820	48712916	196538	100	-
chr20	48762650	48762742	352737	100	-
chr20	49022949	49022976	140210	100	-
chr20	49168929	49168944	5845	100	-
chr20	49522109	49522196	499607	100	+
chr20	49676037	49676116	257369	100	+
chr20	49915857	49915954	263088	100	+
chr20	50092402	50092474	159449	100	+
chr20	50092492	50092502	64930	100	+
chr20	50720040	50720057	116741	100	-
chr20	50786032	50786108	47213	100	-
chr20	50786075	50786108	80270	100	+
chr20	50858310	50858396	38939	100	-
chr20	51251303	51251364	147975	100	+
chr20	51415747	51415776	166580	100	-
chr20	51415794	51415847	462735	100	-
chr20	51565343	51565362	51877	100	+
chr20	51870378	51870463	250332	100	-
chr20	52273887	52273920	83255	100	-
chr20	52282704	52282781	82236	100	+
chr20	52292758	52292760	448480	100	-
chr20	52334164	52334241	325323	100	+
chr20	52517638	52517641	499991	100	-
chr20	52609861	52609887	375618	100	+
chr20	52917437	52917459	287547	100	+
chr20	53082991	53082997	275527	100	-
chr20	53138440	53138506	349696	100	+
chr20	53428284	53428298	498971	100	+
chr20	53461218	53461255	189632	100	-
chr20	53734598	53734633	354084	100	-
chr20	53988056	53988109	196676	100	+
chr20	54027676	54027743	484554	100	+
chr20	54071741	54071801	140458	100	-
chr20	54114858	54114930	479775	100	+
chr20	54349659	54349720	345048	100	+
chr20	54403254	54403302	445783	100	-
chr20	54408538	54408593	16057	100	-
chr20	54554355	54554371	431219	100	+
chr20	54597834	54597866	385721	100	+
chr20	54640826	54640890	486570	100	-
chr20	54699368	54699424	432586	100	-
chr20	54927271	54927296	45533	100	+
chr20	54941438	54941459	166247	100	+
chr20	55009694	55009745	285891	100	-
chr20	55249968	55250010	141106	100	-
chr20	55249968	55250020	371564	100	-
chr20	55499948	55499996	230210	100	+
chr20	55583152	55583200	360754	100	-
chr20	55801434	55801533	114204	100	+
chr20	56028115	56028127	243556	100	+
chr20	56100617	56100663	76485	100	-
chr20	56130188	56130203	142139	100	-
chr20	56169854	56169871	461039	100	-
chr20	56463254	56463282	101105	100	-
chr20	56551475	56551550	16944	100	+
chr20	56885522	56885582	467002	100	-
chr20	56917208	56917248	170288	100	-
chr20	57321424	57321468	183207	100	-
chr20	57325199	57325222	191821	100	-
chr20	57433625	57433629	56648	100	+
chr20	57597190	57597205	203544	100	-
chr20	57741931	57741964	429925	100	-
chr20	58309584	58309669	26810	100	+
chr20	58371853	58371907	106474	100	-
chr20	58538733	58538774	249038	100	-
chr20	58538739	58538833	332879	100	+
chr20	58543259	58543285	488762	100	-
chr20	58571375	58571445	453149	100	+
chr20	58641606	58641625	149452	100	-
chr20	58808861	58808961	360567	100	-
chr20	58845502	58845524	20703	100	-
chr20	59122421	59122473	256275	100	-
chr20	59634982	59635000	13134	100	+
chr20	59756668	59756678	134747	100	-
chr20	59884432	59884436	326558	100	-
chr20	59929037	59929098	148528	100	+
chr20	60354297	60354385	419474	100	-
chr20	60858919	60858933	405084	100	-
chr20	60984120	60984164	459904	100	+
chr20	61505753	61505770	363142	100	+
chr20	61557880	61557961	136760	100	+
chr20	62009909	62009956	148326	100	-
chr20	62150916	62150980	223377	100	+
chr20	62164436	62164520	198325	100	-
chr20	62164503	62164520	161753	100	+
chr21	215308	215366	174019	100	+
chr21	342060	342159	33899	100	+
chr21	369250	369306	291559	100	-
chr21	494741	494802	230748	100	-
chr21	1320212	1320275	388566	100	-
chr21	1497366	1497417	305186	100	-
chr21	1867039	1867128	496100	100	+
chr21	1974422	1974498	212069	100	+
chr21	1996419	1996438	350017	100	+
chr21	2094877	2094953	308723	100	+
chr21	2609221	2609303	156819	100	+
chr21	2609226	2609303	492422	100	-
chr21	3030348	3030388	190203	100	+
chr21	3366257	3366327	127996	100	-
chr21	3528296	3528317	255099	100	+
chr21	3956247	3956337	207075	100	+
chr21	3959984	3960002	257015	100	-
chr21	3996908	3996960	334878	100	+
chr21	4081738	4081739	354686	100	+
chr21	4217408	4217487	443012	100	+
chr21	4571309	4571321	115342	100	-
chr21	4768357	4768376	489857	100	+
chr21	4866445	4866473	127672	100	-
chr21	4866449	4866473	127672	100	-
chr21	5211691	5211776	139535	100	+
chr21	5462435	5462469	182557	100	-
chr21	5872047	5872104	342380	100	+
chr21	6357364	6357450	77527	100	+
chr21	6576027	6576090	412080	100	-
chr21	6601465	6601564	492004	100	+
chr21	6789413	6789505	451893	100	+
chr21	7022038	7022087	253790	100	-
chr21	7676613	7676671	87460	100	-
chr21	7677656	7677742	489549	100	-
chr21	7811766	7811774	337623	100	+
chr21	7949191	7949255	323233	100	+
chr21	8331735	8331753	67017	100	+
chr21	8626083	8626169	254833	100	+
chr21	8698598	8698618	242556	100	-
chr21	8893901	8893953	223209	100	+
chr21	8901803	8901821	39657	100	-
chr21	8990961	8991035	332069	100	-
chr21	9486209	9486268	262016	100	-
chr21	9962557	9962619	362311	100	-
chr21	10201678	10201697	140401	100	+
chr21	10238601	10238661	472172	100	-
chr21	10258078	10258080	93800	100	-
chr21	10277822	10277921	145502	100	-
chr21	10660500	10660562	398681	100	-
chr21	10760713	10760763	254859	100	-
chr21	10847827	10847865	34309	100	+
chr21	11460271	11460282	143529	100	-
chr21	11805436	11805488	76779	100	+
chr21	12193918	12193944	325930	100	+
chr21	12312237	12312316	238664	100	+
chr21	12513287	12513358	260881	100	-
chr21	12763297	12763396	282778	100	+
chr21	12775501	12775518	373105	100	+
chr21	12958074	12958113	14586	100	-
chr21	13090548	13090581	303148	100	-
chr21	13290785	13290821	158720	100	+
chr21	13473553	13473623	107018	100	+
chr21	13744866	13744899	182708	100	+
chr21	13744889	13744966	182708	100	+
chr21	13940717	13940739	402279	100	+
chr21	14137387	14137404	60875	100	-
chr21	14207393	14207451	166534	100	-
chr21	14410025	14410080	481577	100	-
chr21	14494331	14494417	112399	100	-
chr21	14728488	14728534	136185	100	+
chr21	15113220	15113241	409489	100	-
chr21	15505792	15505876	250172	100	+
chr21	16310203	16310261	411873	100	-
chr21	16584678	16584743	438742	100	+
chr21	16888959	16889006	282711	100	+
chr21	17168534	17168593	150387	100	+
chr21	17182803	17182848	146849	100	-
chr21	17522510	17522537	389182	100	-
chr21	17628081	17628156	48011	100	+
chr21	17770260	17770332	329199	100	-
chr21	17787592	17787605	164764	100	+
chr21	17874096	17874113	150128	100	+
chr21	17975883	17975932	335743	100	+
chr21	17985837	17985897	130992	100	+
chr21	18407414	18407459	30174	100	+
chr21	18942530	18942543	220343	100	+
chr21	19426089	19426119	475909	100	-
chr21	19438934	19438961	64426	100	-
chr21	19440432	19440528	184674	100	-
chr21	20245418	20245455	417101	100	+
chr21	20245423	20245518	417101	100	+
chr21	20696307	20696364	85583	100	+
chr21	20804329	20804390	266276	100	-
chr21	20816178	20816206	219145	100	-
chr21	21088487	21088577	283135	100	-
chr21	21585549	21585606	256739	100	+
chr21	21815016	21815076	208012	100	+
chr21	21940843	21940844	260972	100	+
chr21	22329001	22329071	52558	100	-
chr21	22726976	22726981	193105	100	-
chr21	22973357	22973406	336249	100	-
chr21	23002531	23002620	220171	100	+
chr21	23067656	23067682	354009	100	+
chr21	23289202	23289268	276239	100	-
chr21	23503303	23503365	9655	100	-
chr21	23503400	23503403	9655	100	-
chr21	23594216	23594269	57395	100	-
chr21	23982826	23982828	166815	100	+
chr21	24070636	24070659	376537	100	-
chr21	24207438	24207472	168879	100	+
chr21	24556434	24556463	433056	100	+
chr21	25100596	25100643	297531	100	+
chr21	25192022	25192024	251301	100	-
chr21	25422781	25422811	386370	100	-
chr21	25481261	25481274	75671	100	+
chr21	25829889	25829933	226894	100	+
chr21	25968408	25968490	367813	100	+
chr21	26197320	26197339	344784	100	-
chr21	26370066	26370163	346270	100	+
chr21	26693757	26693851	403669	100	+
chr21	26884126	26884145	41463	100	+
chr21	27113824	27113827	106820	100	+
chr21	27167756	27167842	436380	100	-
chr21	27235114	27235156	79054	100	-
chr21	27372460	27372514	449532	100	+
chr21	27412527	27412604	125075	100	+
chr21	27416982	27417073	438622	100	+
chr21	27521371	27521449	74636	100	+
chr21	27536538	27536631	10930	100	+
chr21	27608098	27608131	353124	100	+
chr21	27853980	27854042	411416	100	-
chr21	27854023	27854080	451269	100	+
chr21	28062836	28062861	432021	100	+
chr21	28116629	28116659	352374	100	+
chr21	28213621	28213627	130554	100	-
chr21	28506865	28506866	127515	100	+
chr21	28521436	28521481	179592	100	+
chr21	28754121	28754150	381419	100	+
chr21	28754133	28754150	381419	100	+
chr21	28754174	28754221	30364	100	-
chr21	28754174	28754233	30364	100	-
chr21	28921088	28921153	405758	100	-
chr21	28930279	28930361	177833	100	-
chr21	29056150	29056193	363741	100	+
chr21	29175128	29175155	487221	100	-
chr21	29203657	29203703	9378	100	-
chr21	29250705	29250724	163171	100	-
chr21	29574611	29574704	488835	100	+
chr21	30045304	30045351	492111	100	-
chr21	30259339	30259366	163561	100	+
chr21	30405563	30405601	421413	100	+
chr21	30508759	30508826	366171	100	+
chr21	30546794	30546851	170381	100	-
chr21	30747899	30747981	496114	100	-
chr21	31293131	31293139	420774	100	-
chr21	31315211	31315303	84438	100	-
chr21	31415008	31415103	305864	100	+
chr21	31727087	31727164	383058	100	+
chr21	31871924	31872014	418415	100	+
chr21	31895345	31895370	426940	100	+
chr21	32136616	32136677	26442	100	+
chr21	32388858	32388936	308433	100	+
chr21	32461501	32461586	251765	100	+
chr21	32643609	32643657	50222	100	+
chr21	32680470	32680520	178651	100	+
chr21	33125688	33125765	79516	100	-
chr21	33314465	33314472	42143	100	-
chr21	33393552	33393584	286508	100	-
chr21	33636130	33636224	460495	100	+
chr21	33636221	33636224	460495	100	+
chr21	33848008	33848037	282542	100	+
chr21	34017114	34017152	151024	100	-
chr21	34168415	34168493	194483	100	-
chr21	34210301	34210389	338151	100	+
chr21	34499791	34499833	109255	100	-
chr21	34624178	34624260	162024	100	-
chr21	34641580	34641640	421838	100	+
chr21	34672018	34672050	42184	100	-
chr21	34677685	34677775	195890	100	+
chr21	34893016	34893028	368551	100	-
chr21	34936507	34936565	349310	100	+
chr21	35208643	35208645	177078	100	+
chr21	35276583	35276654	211919	100	-
chr21	35389995	35390052	174199	100	-
chr21	35422968	35423060	81385	100	-
chr21	35758270	35758284	24545	100	+
chr21	35912235	35912319	407658	100	-
chr21	36059923	36060021	275133	100	-
chr21	36067264	36067313	338467	100	+
chr21	36187845	36187860	200576	100	+
chr21	36331465	36331522	271638	100	+
chr21	36695528	36695608	63544	100	+
chr21	37267887	37267916	30884	100	-
chr21	37406802	37406814	468131	100	-
chr21	37495451	37495484	450119	100	+
chr21	37698435	37698501	91589	100	+
chr21	37925407	37925442	45597	100	+
chr21	38184833	38184916	52909	100	+
chr21	38550463	38550489	204184	100	+
chr21	38633652	38633712	149988	100	+
chr21	38938510	38938604	216445	100	-
chr21	39039378	39039435	300520	100	+
chr21	39545459	39545513	224936	100	-
chr21	39584120	39584162	389046	100	+
chr21	40000352	40000392	41330	100	+
chr21	40454424	40454486	214809	100	-
chr21	40569837	40569935	370135	100	-
chr21	40685974	40686057	172299	100	-
chr21	41167957	41168052	20338	100	+
chr21	41206514	41206567	202415	100	-
chr21	41390275	41390305	334202	100	+
chr21	41605504	41605588	119961	100	+
chr21	41649796	41649828	422336	100	+
chr21	41883300	41883331	499741	100	-
chr21	42861364	42861370	163580	100	+
chr21	43389557	43389565	494000	100	-
chr21	43831225	43831312	391675	100	-
chr21	44125656	44125673	270471	100	-
chr21	44218916	44218998	269569	100	-
chr21	44886169	44886234	154664	100	-
chr21	45114841	45114886	422475	100	+
chr21	45210226	45210293	41506	100	-
chr21	45464999	45465098	198888	100	+
chr21	45576638	45576694	5701	100	+
chr21	46173525	46173528	89282	100	+
chr21	46188828	46188866	192830	100	-
chr21	46420077	46420089	457631	100	-
chr21	46838965	46839024	353749	100	-
chr21	47209830	47209870	372117	100	+
chr22	369664	369683	194804	100	-
chr22	371452	371454	251549	100	+
chr22	498601	498687	34013	100	+
chr22	880958	880964	369040	100	+
chr22	1275352	1275401	417846	100	-
chr22	1339568	1339651	271446	100	+
chr22	1515616	1515694	253457	100	-
chr22	1589716	1589743	490513	100	-
chr22	1685209	1685254	306400	100	-
chr22	1790452	1790519	170749	100	+
chr22	2148028	2148084	289295	100	+
chr22	2181649	2181712	359644	100	+
chr22	2544047	2544146	157192	100	+
chr22	2758111	2758159	244458	100	-
chr22	2762443	2762479	285952	100	+
chr22	2985195	2985292	444	100	+
chr22	3055919	3055925	466219	100	+
chr22	3075536	3075543	240075	100	+
chr22	3217245	3217257	155220	100	+
chr22	3271073	3271146	206690	100	+
chr22	3366579	3366596	194983	100	+
chr22	3483282	3483346	314048	100	+
chr22	3811994	3812084	281477	100	-
chr22	4113151	4113210	228222	100	-
chr22	5514187	5514280	207802	100	-
chr22	6194012	6194055	140126	100	+
chr22	6206849	6206879	96387	100	+
chr22	6210288	6210348	251093	100	+
chr22	6365450	6365523	196776	100	-
chr22	7533281	7533337	204622	100	+
chr22	7769990	7770001	126544	100	+
chr22	8293677	8293729	222049	100	-
chr22	8300687	8300714	453814	100	+
chr22	8584546	8584624	419381	100	+
chr22	8653544	8653578	444997	100	+
chr22	8860544	8860611	372742	100	-
chr22	9055837	9055862	54167	100	-
chr22	9318382	9318428	107398	100	-
chr22	9669349	9669381	339983	100	+
chr22	9728396	9728427	118299	100	+
chr22	9831712	9831743	495074	100	-
chr22	10001074	10001118	311246	100	+
chr22	10002151	10002209	471420	100	+
chr22	10037453	10037492	186608	100	-
chr22	10126529	10126556	100751	100	+
chr22	10355382	10355409	199291	100	-
chr22	10590620	10590626	436667	100	-
chr22	10709341	10709439	371919	100	+
chr22	10861969	10862033	38849	100	-
chr22	10892685	10892725	127893	100	-
chr22	11202545	11202601	482897	100	+
chr22	11515060	11515158	299225	100	-
chr22	11544999	11545076	476325	100	+
chr22	11761547	11761585	334182	100	+
chr22	12419584	12419614	465166	100	+
chr22	12494361	12494447	254519	100	-
chr22	12733173	12733267	290808	100	+
chr22	12810134	12810209	407754	100	-
chr22	12836505	12836573	407669	100	+
chr22	12844651	12844701	326591	100	-
chr22	13043718	13043767	393947	100	-
chr22	13052473	13052555	299172	100	+
chr22	13291363	13291450	359351	100	+
chr22	13814932	13814995	119999	100	-
chr22	13850706	13850726	84715	100	+
chr22	14106689	14106751	409273	100	-
chr22	14314908	14315004	423563	100	-
chr22	14356549	14356636	443881	100	+
chr22	14397940	14397970	401947	100	-
chr22	14514800	14514852	248844	100	-
chr22	14909348	14909408	139794	100	-
chr22	14909876	14909939	253821	100	+
chr22	14923838	14923927	139894	100	-
chr22	14954013	14954051	448814	100	-
chr22	15018343	15018408	331511	100	-
chr22	15058805	15058848	106329	100	+
chr22	15082807	15082830	48693	100	-
chr22	15099484	15099555	414934	100	-
chr22	15237342	15237366	331788	100	+
chr22	15262031	15262061	58195	100	+
chr22	15908013	15908073	473962	100	-
chr22	16353028	16353055	96945	100	+
chr22	16390761	16390852	384638	100	+
chr22	16472404	16472447	385412	100	+
chr22	16851029	16851116	182304	100	-
chr22	16892221	16892258	325385	100	-
chr22	16939143	16939193	342811	100	+
chr22	16994230	16994312	47185	100	+
chr22	17023026	17023108	359392	100	+
chr22	17030689	17030693	290927	100	-
chr22	17057680	17057749	15902	100	+
chr22	17091553	17091599	145283	100	-
chr22	17201343	17201363	314447	100	-
chr22	17436807	17436882	77810	100	+
chr22	17535276	17535347	21604	100	-
chr22	17573912	17573995	54520	100	-
chr22	18141175	18141195	314147	100	+
chr22	18326899	18326977	258970	100	-
chr22	18441860	18441907	357978	100	+
chr22	19071305	19071322	313863	100	-
chr22	19071528	19071565	483905	100	-
chr22	19072694	19072761	207052	100	+
chr22	19087863	19087885	382544	100	+
chr22	19503837	19503870	212573	100	+
chr22	19583209	19583247	200574	100	-
chr22	19752593	19752649	427517	100	-
chr22	20040502	20040525	182525	100	+
chr22	20285077	20285124	414786	100	+
chr22	20452997	20453080	498065	100	-
chr22	20460536	20460583	376425	100	+
chr22	20478776	20478840	301795	100	+
chr22	20478800	20478876	301795	100	+
chr22	20545047	20545090	185463	100	-
chr22	20692605	20692703	211033	100	-
chr22	21242626	21242628	271571	100	+
chr22	21427703	21427792	327040	100	-
chr22	21454825	21454852	445815	100	+
chr22	21616854	21616877	34583	100	+
chr22	21725080	21725092	365069	100	+
chr22	21761705	21761734	257986	100	-
chr22	21997425	21997466	145453	100	+
chr22	22017933	22017961	350982	100	-
chr22	22033369	22033398	368762	100	-
chr22	22653040	22653074	89406	100	-
chr22	22842227	22842299	204949	100	-
chr22	23137076	23137148	28245	100	-
chr22	23137894	23137965	195201	100	-
chr22	23855033	23855122	47609	100	-
chr22	23889938	23890016	152872	100	+
chr22	23889976	23890038	152872	100	+
chr22	24966363	24966400	427130	100	+
chr22	25103756	25103786	76124	100	+
chr22	25213209	25213279	103982	100	-
chr22	26007968	26008013	156817	100	+
chr22	26067314	26067408	142070	100	+
chr22	26350193	26350272	403962	100	+
chr22	26373126	26373167	200176	100	-
chr22	26398576	26398578	116678	100	-
chr22	26508142	26508174	428299	100	-
chr22	26989171	26989262	227907	100	-
chr22	27204697	27204742	417539	100	-
chr22	27497470	27497529	183505	100	-
chr22	28254219	28254287	242203	100	-
chr22	28330360	28330427	488327	100	-
chr22	28563229	28563311	26704	100	-
chr22	28831932	28832021	406351	100	+
chr22	29152694	29152783	75138	100	+
chr22	29216457	29216536	259895	100	-
chr22	29479509	29479567	428333	100	+
chr22	29487798	29487845	256749	100	+
chr22	29559715	29559772	85186	100	+
chr22	29940708	29940735	50213	100	+
chr22	29975505	29975539	330671	100	-
chr22	29975574	29975605	318174	100	+
chr22	30153560	30153634	401149	100	-
chr22	30344924	30344987	314854	100	+
chr22	30549656	30549730	458543	100	+
chr22	30863326	30863412	495280	100	+
chr22	30980286	30980306	254581	100	+
chr22	31761255	31761269	51188	100	-
chr22	31954034	31954055	486325	100	-
chr22	32003111	32003119	228054	100	+
chr22	32235430	32235473	443064	100	-
chr22	32283077	32283135	260734	100	-
chr22	32325354	32325371	133155	100	+
chr22	32332645	32332670	377625	100	-
chr22	32358347	32358446	436134	100	+
chr22	32381626	32381631	139132	100	-
chr22	33078945	33078999	198311	100	-
chr22	34264068	34264097	9698	100	-
chr22	34274913	34274933	326734	100	+
chr22	34650051	34650138	17039	100	+
chr22	34939285	34939287	168393	100	-
chr22	34956902	34956919	269631	100	+
chr22	35096700	35096701	185771	100	-
chr22	35337829	35337897	413700	100	-
chr22	35354099	35354134	126745	100	+
chr22	35373866	35373952	439588	100	-
chr22	35382199	35382232	59955	100	+
chr22	35902055	35902104	345850	100	+
chr22	36351004	36351021	34229	100	+
chr22	36351004	36351031	459740	100	+
chr22	36800947	36800959	189287	100	-
chr22	36816849	36816903	91110	100	+
chr22	36829312	36829313	96784	100	-
chr22	36865276	36865363	425817	100	+
chr22	36992112	36992124	473605	100	+
chr22	37085132	37085196	245822	100	+
chr22	37182440	37182470	387883	100	-
chr22	37322234	37322266	249227	100	+
chr22	37341116	37341179	197377	100	+
chr22	37678474	37678481	373656	100	+
chr22	37806476	37806499	485027	100	-
chr22	37883776	37883859	487708	100	-
chr22	37920932	37920960	6350	100	+
chr22	38278683	38278725	490967	100	+
chr22	38349268	38349365	452107	100	-
chr22	38492212	38492232	438734	100	+
chr22	38541568	38541620	291161	100	-
chr22	38570292	38570326	459351	100	-
chr22	39308363	39308384	270127	100	+
chr22	39540617	39540658	23891	100	+
chr22	39541853	39541871	66880	100	-
chr22	39966842	39966856	52484	100	-
chr22	40284136	40284186	354050	100	-
chr22	40338092	40338184	236828	100	-
chr22	40703482	40703580	458263	100	-
chr22	40738920	40738932	4460	100	+
chr22	40957505	40957530	373857	100	-
chr22	41215864	41215869	349234	100	-
chr22	41239168	41239198	245361	100	+
chr22	41406219	41406315	79804	100	+
chr22	41409990	41410036	465243	100	+
chr22	41481408	41481463	230208	100	-
chr22	41505324	41505397	75640	100	+
chr22	41910792	41910881	230437	100	-
chr22	41923426	41923488	182399	100	+
chr22	41986820	41986914	359104	100	+
chr22	42170497	42170564	413300	100	+
chr22	42200929	42201019	206041	100	+
chr22	42291798	42291855	29471	100	-
chr22	42445955	42445984	440087	100	+
chr22	43141187	43141195	154336	100	+
chr22	43332409	43332416	157424	100	-
chr22	43332474	43332509	185002	100	+
chr22	43332474	43332566	185002	100	+
chr22	43532311	43532351	404473	100	+
chr22	43664606	43664619	310287	100	-
chr22	43864482	43864519	334787	100	+
chr22	44439191	44439251	143180	100	-
chr22	44763878	44763953	139487	100	+
chr22	45034277	45034343	148275	100	+
chr22	45143892	45143944	69246	100	-
chr22	45357988	45358045	27613	100	-
chr22	45525784	45525815	19271	100	-
chr22	45629222	45629307	108200	100	+
chr22	45645083	45645176	421460	100	-
chr22	45724525	45724611	350043	100	+
chr22	45840478	45840515	77349	100	+
chr22	45982385	45982450	72579	100	-
chr22	45988719	45988761	81178	100	-
chr22	46110309	46110352	178860	100	-
chr22	46207365	46207452	82454	100	+
chr22	46331012	46331071	25874	100	+
chr22	46416326	46416352	185158	100	-
chr22	46511903	46511917	390371	100	-
chr22	47218621	47218674	343870	100	-
chr22	47677287	47677368	293918	100	+
chr22	47833417	47833437	402059	100	+
chr22	48103025	48103068	11360	100	-
chr22	48275140	48275169	1665	100	+
chr22	48514312	48514360	105087	100	+
chr22	48563426	48563472	112706	100	-
chr22	49208787	49208865	232260	100	-
chr22	49314470	49314493	434361	100	-
chr22	49358540	49358601	435524	100	-
chr22	49455339	49455348	363404	100	+
chr22	49846860	49846933	458526	100	-
chr22	50082547	50082621	434165	100	+
chr22	50178165	50178191	394682	100	+
chr22	50233398	50233432	417853	100	-
chr22	50367930	50367935	330948	100	-
chr22	50666332	50666428	340493	100	+
chr22	50828093	50828182	36172	100	+
chr22	51079241	51079320	310764	100	-
chr22	51206138	51206147	43328	100	-
chrUn_gl000211	87958	88013	272033	100	-
chrUn_gl000212	49607	49673	118061	100	+
chrUn_gl000213	42675	42758	370590	100	+
chrUn_gl000216	104932	105007	471902	100	+
chrUn_gl000217	131988	132024	290026	100	-
chrUn_gl000218	74680	74713	30992	100	+
chrUn_gl000218	149224	149242	368285	100	-
chrUn_gl000219	46536	46558	59746	100	-
chrUn_gl000220	15984	16025	489496	100	+
chrUn_gl000220	38813	38899	279821	100	-
chrUn_gl000220	38833	38913	356441	100	-
chrUn_gl000220	157474	157542	32034	100	-
chrUn_gl000221	140355	140413	148396	100	+
chrUn_gl000222	90486	90501	337987	100	+
chrUn_gl000222	99540	99596	448719	100	+
chrUn_gl000222	178057	178120	26361	100	+
chrUn_gl000227	87924	87947	109293	100	-
chrUn_gl000228	54728	54731	4675	100	-
chrUn_gl000228	87772	87836	85375	100	-
chrUn_gl000230	41060	41071	104139	100	+
chrUn_gl000233	11233	11244	115675	100	-
chrUn_gl000234	8928	8934	475190	100	-
chrUn_gl000234	39731	39810	222906	100	-
chrUn_gl000242	17609	17701	474017	100	+
chrUn_gl000242	18776	18860	159404	100	+
chrUn_gl000244	18588	18635	266222	100	+
chrUn_gl000244	18604	18635	293053	100	+
chrUn_gl000249	18594	18673	243908	100	-
chrX	47039	47081	421235	100	-
chrX	176892	176896	116114	100	+
chrX	405592	405632	254890	100	-
chrX	452211	452250	355390	100	-
chrX	495729	495761	10193	100	-
chrX	995708	995777	457552	100	-
chrX	1144667	1144747	190630	100	+
chrX	1216820	1216848	423160	100	-
chrX	1418409	1418430	215579	100	+
chrX	1638481	1638506	7041	100	+
chrX	1655970	1656060	391958	100	+
chrX	2175156	2175209	427827	100	+
chrX	2472844	2472897	240949	100	-
chrX	2620347	2620415	413335	100	-
chrX	2743582	2743588	434716	100	+
chrX	3296958	3296969	311085	100	+
chrX	3404208	3404278	458711	100	+
chrX	3617143	3617197	206629	100	+
chrX	3865370	3865401	249841	100	-
chrX	3891308	3891406	25134	100	+
chrX	4283192	4283283	358040	100	+
chrX	4511624	4511625	387525	100	-
chrX	4930044	4930070	470844	100	-
chrX	5148950	5149011	257979	100	+
chrX	5541831	5541927	196758	100	-
chrX	5559798	5559862	380501	100	-
